"","x"
"6532","AASDH"
"6533","ZNF19"
"6534","RNF111"
"6535","CCNB2"
"6536","MYO1E"
"6537","APPL1"
"6538","AFAP1L1"
"6539","TSC22D3"
"6540","VPS26C"
"6541","DYRK1A"
"6542","ETS2"
"6543","TSPAN18"
"6544","SLC35B2"
"6545","TMEM164"
"6546","MX1"
"6547","CREB3L1"
"6548","C2CD2"
"6549","TAB3"
"6550","SLC38A10"
"6551","PALM2AKAP2"
"6552","ZNF618"
"6553","DGKI"
"6554","TMEM268"
"6555","UBN2"
"6556","BRAF"
"6557","PSMG3"
"6558","WDR19"
"6559","SLC37A3"
"6560","AP3S2"
"6561","FMNL2"
"6562","SPPL3"
"6563","RAB28"
"6564","PRXL2B"
"6565","PANK4"
"6566","C12orf43"
"6567","PEX10"
"6568","RER1"
"6569","SKI"
"6570","WIPI2"
"6571","LDLRAP1"
"6572","AGAP1"
"6573","PAFAH2"
"6574","BABAM2"
"6575","WDR66"
"6576","MRPL17"
"6577","UBXN11"
"6578","PTPDC1"
"6579","NCK1"
"6580","TPRG1L"
"6581","PRXL2C"
"6582","XKR8"
"6583","CNNM4"
"6584","EYA3"
"6585","DZIP1L"
"6586","FANCC"
"6587","MRAS"
"6588","WASF2"
"6589","ABHD3"
"6590","FAIM"
"6591","TENT5B"
"6592","CLSTN2"
"6593","COLEC12"
"6594","RNF207"
"6595","CUL4B"
"6596","GPRASP2"
"6597","AUTS2"
"6598","H2BC5"
"6599","H4C8"
"6600","MITD1"
"6601","EIF5B"
"6602","CNOT11"
"6603","AHCYL2"
"6604","B4GALT5"
"6605","SPATA2"
"6606","FAM86C1"
"6607","TSR2"
"6608","ZC3H18"
"6609","ZFAND2B"
"6610","GDPD5"
"6611","TMED4"
"6612","PPP1R15B"
"6613","COPG2"
"6614","EMSY"
"6615","GPAT4"
"6616","ZSCAN12"
"6617","TAGLN2"
"6618","ELK4"
"6619","SLC45A3"
"6620","DUSP23"
"6621","RNF166"
"6622","NBL1"
"6623","F11R"
"6624","USF1"
"6625","SPATA2L"
"6626","NIT1"
"6627","DEDD"
"6628","ZNF276"
"6629","PINK1"
"6630","B4GALT3"
"6631","FAM160B2"
"6632","NDUFS2"
"6633","TOMM40L"
"6634","CCAR2"
"6635","CACHD1"
"6636","CDC42SE2"
"6637","RAPGEF6"
"6638","EPB41"
"6639","MIS18A"
"6640","ALG8"
"6641","FBXW5"
"6642","CFAP298"
"6643","SYNJ1"
"6644","PAXBP1"
"6645","IFNAR2"
"6646","MRPL10"
"6647","IFNGR2"
"6648","GART"
"6649","SON"
"6650","DONSON"
"6651","SV2A"
"6652","CSRP1"
"6653","ATP5MC1"
"6654","RCAN1"
"6655","UBE2Z"
"6656","SNF8"
"6657","CCDC24"
"6658","RUNX1"
"6659","IGF2BP1"
"6660","CBR1"
"6661","CBR3"
"6662","MORC3"
"6663","CHAF1B"
"6664","HLCS"
"6665","ADPGK"
"6666","PTMS"
"6667","ADIPOR1"
"6668","CYB5R1"
"6669","PSMD4"
"6670","ATP13A2"
"6671","PSMB4"
"6672","BTG2"
"6673","HK2"
"6674","C1R"
"6675","ALDH4A1"
"6676","STARD9"
"6677","THEM4"
"6678","UBR1"
"6679","AMFR"
"6680","MED8"
"6681","RSPRY1"
"6682","GPBP1L1"
"6683","NAE1"
"6684","TMEM69"
"6685","EFCAB14"
"6686","CHCHD6"
"6687","CTBP1"
"6688","ZDHHC1"
"6689","ATP6V0D1"
"6690","RGS12"
"6691","PSKH1"
"6692","ZYX"
"6693","ABR"
"6694","CCDC117"
"6695","ZNF230"
"6696","CCDC107"
"6697","ZNF222"
"6698","NPR2"
"6699","ZNF235"
"6700","GNE"
"6701","ARHGAP35"
"6702","CALM3"
"6703","DFFA"
"6704","CCDC28B"
"6705","TMEM234"
"6706","BSDC1"
"6707","ATAD3B"
"6708","SSU72"
"6709","UBE2J2"
"6710","ZNF362"
"6711","NR2F6"
"6712","CCDC58"
"6713","VMA21"
"6714","KALRN"
"6715","SLC37A1"
"6716","PDE9A"
"6717","NDUFV3"
"6718","PKNOX1"
"6719","HSF2BP"
"6720","RRP1B"
"6721","PDXK"
"6722","CSTB"
"6723","RRP1"
"6724","AGPAT3"
"6725","TRAPPC10"
"6726","CFAP410"
"6727","FAM207A"
"6728","RALGDS"
"6729","SPATC1L"
"6730","LSS"
"6731","VAV2"
"6732","MCM3AP"
"6733","C21orf58"
"6734","PCNT"
"6735","DIP2A"
"6736","PRMT2"
"6737","CLDND2"
"6738","ADAMTS13"
"6739","CACFD1"
"6740","SLC2A6"
"6741","ZNF761"
"6742","C9orf116"
"6743","GPSM1"
"6744","C19orf47"
"6745","TOR2A"
"6746","SHKBP1"
"6747","RDH13"
"6748","ZER1"
"6749","ZDHHC12"
"6750","BRSK1"
"6751","TAOK1"
"6752","MED27"
"6753","DEDD2"
"6754","SIK3"
"6755","NEK8"
"6756","TLCD1"
"6757","PCSK7"
"6758","SAFB"
"6759","CHTOP"
"6760","ZBTB7B"
"6761","FLAD1"
"6762","SHC1"
"6763","VPS11"
"6764","NLRX1"
"6765","ADAR"
"6766","IL6R"
"6767","UBE2Q1"
"6768","CRTC2"
"6769","ANO10"
"6770","FDPS"
"6771","RUSC1"
"6772","FAM189B"
"6773","PAQR6"
"6774","PMF1"
"6775","SLC25A44"
"6776","LMNA"
"6777","NBEAL2"
"6778","CCDC12"
"6779","PTH1R"
"6780","UBQLN4"
"6781","PPP1R35"
"6782","GPATCH4"
"6783","NACC1"
"6784","IER2"
"6785","ZNF394"
"6786","CPSF4"
"6787","LY6E"
"6788","VPS28"
"6789","TONSL"
"6790","PWWP3A"
"6791","RECQL4"
"6792","LRRC14"
"6793","ZNF333"
"6794","PPP1R16A"
"6795","ORAI2"
"6796","ALKBH4"
"6797","SH2B2"
"6798","MRNIP"
"6799","SQSTM1"
"6800","MGAT4B"
"6801","MAML1"
"6802","LRWD1"
"6803","NAPEPLD"
"6804","PSMC2"
"6805","MFSD12"
"6806","YDJC"
"6807","DVL3"
"6808","AP2M1"
"6809","ABCF3"
"6810","PCYT1A"
"6811","FBXO27"
"6812","DMKN"
"6813","U2AF1L4"
"6814","THAP8"
"6815","PGAP3"
"6816","FDXR"
"6817","SAP30BP"
"6818","ACOX1"
"6819","PRPSAP1"
"6820","CYGB"
"6821","SRSF2"
"6822","ZNF577"
"6823","TMEM143"
"6824","ALDH16A1"
"6825","ITGA5"
"6826","ZNF385A"
"6827","MPP3"
"6828","LSM12"
"6829","EMC10"
"6830","JOSD2"
"6831","FAM171A2"
"6832","PLCD3"
"6833","FMNL3"
"6834","RACGAP1"
"6835","LARP4"
"6836","GRASP"
"6837","SPC24"
"6838","IP6K3"
"6839","LEMD2"
"6840","ZNF653"
"6841","MED11"
"6842","CXCL16"
"6843","SENP3"
"6844","EIF4A1"
"6845","WDR90"
"6846","JMJD8"
"6847","CCDC78"
"6848","SPSB3"
"6849","MEIOB"
"6850","TEDC2"
"6851","TBC1D24"
"6852","AMDHD2"
"6853","PAQR4"
"6854","FLYWCH2"
"6855","ZNF75A"
"6856","ADCY9"
"6857","CLPB"
"6858","NEU3"
"6859","CYB561A3"
"6860","ASRGL1"
"6861","UBXN1"
"6862","TTC9C"
"6863","TAF6L"
"6864","NXF1"
"6865","STX5"
"6866","SYVN1"
"6867","ZFPL1"
"6868","LRP5"
"6869","TPCN2"
"6870","CMPK1"
"6871","COA7"
"6872","ZYG11B"
"6873","CZIB"
"6874","MAGOH"
"6875","PARS2"
"6876","USP24"
"6877","PLPP3"
"6878","NOL9"
"6879","PRKAA2"
"6880","KLHL21"
"6881","GMEB1"
"6882","SLC45A1"
"6883","SELENON"
"6884","AK4"
"6885","JAK1"
"6886","RAVER2"
"6887","LZIC"
"6888","FBLIM1"
"6889","PDPN"
"6890","DHRS3"
"6891","SDC3"
"6892","PEF1"
"6893","SYNC"
"6894","RBBP4"
"6895","KIAA1522"
"6896","TMCO4"
"6897","CAMK2N1"
"6898","ALPL"
"6899","MXRA8"
"6900","FAAP20"
"6901","MEGF6"
"6902","NFIA"
"6903","OMA1"
"6904","MYSM1"
"6905","TM2D1"
"6906","USP1"
"6907","FUBP1"
"6908","NEXN"
"6909","DNAJB4"
"6910","ADGRL4"
"6911","TYW3"
"6912","SNX7"
"6913","FAM102B"
"6914","C1orf52"
"6915","GBP2"
"6916","ATXN7L2"
"6917","ZNF326"
"6918","AGL"
"6919","VCAM1"
"6920","EXTL2"
"6921","SLC30A7"
"6922","ZNF281"
"6923","ARPC5"
"6924","ZNF496"
"6925","TRIM58"
"6926","IGSF8"
"6927","DDR2"
"6928","PEA15"
"6929","PEX19"
"6930","NCSTN"
"6931","VANGL2"
"6932","FCRLB"
"6933","KLHDC9"
"6934","C1orf74"
"6935","FLVCR1"
"6936","ATF3"
"6937","RBM15"
"6938","IER5"
"6939","BPNT1"
"6940","BROX"
"6941","ACP6"
"6942","KIF26B"
"6943","TFB2M"
"6944","CNST"
"6945","PPP1R21"
"6946","PKDCC"
"6947","B3GALNT2"
"6948","MAPKAPK2"
"6949","CAPN2"
"6950","MRPL55"
"6951","WDR26"
"6952","REL"
"6953","PUS10"
"6954","PEX13"
"6955","KIAA1841"
"6956","MEMO1"
"6957","DPY30"
"6958","TYW5"
"6959","MAIP1"
"6960","SLC66A3"
"6961","ARL5A"
"6962","CLHC1"
"6963","FRZB"
"6964","CFAP36"
"6965","NUP35"
"6966","CCDC138"
"6967","ACTG2"
"6968","WDCP"
"6969","SMC6"
"6970","H3-3A"
"6971","COQ8A"
"6972","SGCB"
"6973","SPATA18"
"6974","SMARCAD1"
"6975","PDLIM5"
"6976","MSX1"
"6977","PACRGL"
"6978","LYSMD1"
"6979","SCNM1"
"6980","VPS72"
"6981","ERCC3"
"6982","RNF149"
"6983","IWS1"
"6984","BOLA3"
"6985","CDC42EP3"
"6986","S100A11"
"6987","DHX57"
"6988","CCNYL1"
"6989","DCAF16"
"6990","GNPDA2"
"6991","PAQR3"
"6992","ANTXR2"
"6993","HELQ"
"6994","MRPS18C"
"6995","CGGBP1"
"6996","ABRAXAS1"
"6997","GPR155"
"6998","DAPL1"
"6999","PMVK"
"7000","PBXIP1"
"7001","CLDN1"
"7002","PYGO2"
"7003","HIPK1"
"7004","COL6A3"
"7005","INAVA"
"7006","YY1AP1"
"7007","EOGT"
"7008","NAXE"
"7009","POGLUT1"
"7010","SLC22A15"
"7011","ATP1A1"
"7012","EIF4E3"
"7013","FSTL1"
"7014","LMOD1"
"7015","TMEM183A"
"7016","IGFBP7"
"7017","TRIM46"
"7018","KRTCAP2"
"7019","ARPC2"
"7020","CCT3"
"7021","TMEM79"
"7022","SSR2"
"7023","RNF25"
"7024","STK36"
"7025","CIP2A"
"7026","CWC22"
"7027","AZI2"
"7028","TGFBR2"
"7029","ANKZF1"
"7030","HDAC11"
"7031","FBLN2"
"7032","STT3B"
"7033","CHCHD4"
"7034","SGO2"
"7035","SERPINI1"
"7036","CLASP2"
"7037","SUCLG1"
"7038","NUAK2"
"7039","PRKCI"
"7040","IFI16"
"7041","EIF5A2"
"7042","ICA1L"
"7043","RYBP"
"7044","PPP4R2"
"7045","GTPBP8"
"7046","NEPRO"
"7047","SPICE1"
"7048","CCDC191"
"7049","WDFY3"
"7050","COX18"
"7051","PTPN13"
"7052","THOC7"
"7053","ATXN7"
"7054","PSMD6"
"7055","PRICKLE2"
"7056","ADAMTS9"
"7057","PPM1K"
"7058","GMPS"
"7059","TIPARP"
"7060","CCNL1"
"7061","PTX3"
"7062","SLMAP"
"7063","SMIM14"
"7064","APBB2"
"7065","IL17RC"
"7066","PRRT3"
"7067","PCOLCE2"
"7068","U2SURP"
"7069","MTMR14"
"7070","TTC14"
"7071","MTHFD2L"
"7072","CXCL1"
"7073","RCHY1"
"7074","GYG1"
"7075","HPS3"
"7076","TOPBP1"
"7077","RYK"
"7078","SNRK"
"7079","UCN"
"7080","ZNF513"
"7081","SLC4A1AP"
"7082","KIAA1143"
"7083","WDR43"
"7084","ZDHHC3"
"7085","CDCP1"
"7086","LZTFL1"
"7087","FYCO1"
"7088","ELP6"
"7089","DTX3L"
"7090","ZNF148"
"7091","SMIM12"
"7092","ZMYM6"
"7093","TPRA1"
"7094","YEATS2"
"7095","ZC3H12A"
"7096","MEAF6"
"7097","SNIP1"
"7098","POLR2H"
"7099","TMEM41A"
"7100","SENP2"
"7101","IFT122"
"7102","RFC4"
"7103","BAP1"
"7104","TKT"
"7105","PRKCD"
"7106","RFT1"
"7107","GNL3"
"7108","PBRM1"
"7109","UVSSA"
"7110","TASOR"
"7111","ARHGEF3"
"7112","SLBP"
"7113","LRPAP1"
"7114","UBXN7"
"7115","RNF168"
"7116","PIGX"
"7117","MELTF"
"7118","EXO5"
"7119","ERMAP"
"7120","ZNF691"
"7121","AIMP1"
"7122","SGMS2"
"7123","METAP1"
"7124","DNAJB14"
"7125","H2AZ1"
"7126","SLC9B2"
"7127","BDH2"
"7128","PGRMC2"
"7129","ZNF589"
"7130","PLXNB1"
"7131","CCDC51"
"7132","ATRIP"
"7133","SHISA5"
"7134","SPRY1"
"7135","APEH"
"7136","INTU"
"7137","RNF123"
"7138","MFSD8"
"7139","ABHD18"
"7140","MON1A"
"7141","RAD54L2"
"7142","TEX264"
"7143","DUSP7"
"7144","POC1A"
"7145","PPM1M"
"7146","WDR82"
"7147","PITX2"
"7148","C4orf3"
"7149","PRSS12"
"7150","HMGB2"
"7151","SAP30"
"7152","SCRG1"
"7153","HAND2"
"7154","MAD2L1"
"7155","ANXA5"
"7156","MAP9"
"7157","FBXO8"
"7158","CEP44"
"7159","GASK1B"
"7160","NAA15"
"7161","IL15"
"7162","ARFIP1"
"7163","ICE1"
"7164","HHIP"
"7165","ANAPC10"
"7166","ABCE1"
"7167","OTUD4"
"7168","LSM6"
"7169","TMEM184C"
"7170","PRMT9"
"7171","ITGA2"
"7172","MOCS2"
"7173","EDIL3"
"7174","TMEM161B"
"7175","NDUFAF2"
"7176","LMBRD2"
"7177","NIPBL"
"7178","ADGRV1"
"7179","SLC25A46"
"7180","STARD4"
"7181","PGGT1B"
"7182","F2RL2"
"7183","CCDC112"
"7184","CMBL"
"7185","PRRC1"
"7186","AGGF1"
"7187","WDR41"
"7188","NDUFS4"
"7189","GRPEL2"
"7190","ARSK"
"7191","RHOBTB3"
"7192","GPX8"
"7193","TIGD6"
"7194","SERINC5"
"7195","CASP3"
"7196","PRIMPOL"
"7197","ERAP1"
"7198","ERAP2"
"7199","CFAP97"
"7200","RICTOR"
"7201","TENT2"
"7202","EBF1"
"7203","ANKRA2"
"7204","UBLCP1"
"7205","UTP15"
"7206","NSA2"
"7207","GFM2"
"7208","CCDC127"
"7209","SEPTIN8"
"7210","SHROOM1"
"7211","UQCRQ"
"7212","SLC35A1"
"7213","CITED2"
"7214","CREBRF"
"7215","DCBLD1"
"7216","SFXN1"
"7217","TMEM200A"
"7218","PDSS2"
"7219","STXBP5"
"7220","DAGLB"
"7221","STK17A"
"7222","TRA2A"
"7223","GALNT10"
"7224","SAP30L"
"7225","COG5"
"7226","BMT2"
"7227","SLU7"
"7228","PTTG1"
"7229","CAMLG"
"7230","BMPER"
"7231","RELL2"
"7232","ZNF12"
"7233","STEAP1"
"7234","CDCA7L"
"7235","MIOS"
"7236","KIAA1324L"
"7237","USP49"
"7238","SYTL3"
"7239","ZNF704"
"7240","FABP5"
"7241","COL1A2"
"7242","BRI3"
"7243","LMTK2"
"7244","CTSB"
"7245","DLC1"
"7246","C8orf48"
"7247","PEX2"
"7248","RAD21"
"7249","MED30"
"7250","TNFRSF11B"
"7251","PHKG1"
"7252","SPIDR"
"7253","ORC5"
"7254","DNAAF5"
"7255","OSGIN2"
"7256","SUN1"
"7257","OXR1"
"7258","MICALL2"
"7259","INTS1"
"7260","CDK5"
"7261","SLC4A2"
"7262","FASTK"
"7263","TMUB1"
"7264","FMC1"
"7265","PHAX"
"7266","ALDH7A1"
"7267","FOXK1"
"7268","COX6C"
"7269","OSR2"
"7270","YWHAZ"
"7271","FZD6"
"7272","CTHRC1"
"7273","SLC25A32"
"7274","DCAF13"
"7275","TP53INP1"
"7276","INTS8"
"7277","VIRMA"
"7278","GEM"
"7279","PDP1"
"7280","TMEM67"
"7281","WASHC5"
"7282","FAM219A"
"7283","SNAPC3"
"7284","MYORG"
"7285","NUDT2"
"7286","TMEM65"
"7287","PSIP1"
"7288","CCDC171"
"7289","UBAP1"
"7290","ABCA1"
"7291","NFIL3"
"7292","LETM2"
"7293","METTL2B"
"7294","FXN"
"7295","MAMDC2"
"7296","KDM1B"
"7297","HGSNAT"
"7298","GKAP1"
"7299","KIF27"
"7300","HNRNPK"
"7301","SVEP1"
"7302","ANKS6"
"7303","PGAP4"
"7304","ZHX1"
"7305","DYNLT3"
"7306","MID1IP1"
"7307","KIAA1958"
"7308","STRBP"
"7309","GAPVD1"
"7310","CARD19"
"7311","ATP7A"
"7312","HDX"
"7313","NDUFB6"
"7314","NOL6"
"7315","AQP3"
"7316","TRMT10B"
"7317","VCP"
"7318","PIGO"
"7319","STOML2"
"7320","BRWD3"
"7321","MELK"
"7322","OTUD1"
"7323","ARHGAP12"
"7324","HECTD2"
"7325","FBXO33"
"7326","INTS6L"
"7327","SPTSSA"
"7328","WRN"
"7329","MARCHF8"
"7330","CFL2"
"7331","SUGT1"
"7332","GTF2A1"
"7333","ZCCHC24"
"7334","PGM2L1"
"7335","INPPL1"
"7336","CRYL1"
"7337","REEP3"
"7338","MICU2"
"7339","PCF11"
"7340","LRR1"
"7341","DNAAF2"
"7342","DEPP1"
"7343","ZNF22"
"7344","KLHDC2"
"7345","NEMF"
"7346","ARF6"
"7347","TTC8"
"7348","KBTBD6"
"7349","NUDT5"
"7350","DACT1"
"7351","BEND7"
"7352","ATP5F1C"
"7353","PRPF18"
"7354","TAF3"
"7355","VDAC2"
"7356","COMTD1"
"7357","PDZD8"
"7358","ZNF503"
"7359","ABRAXAS2"
"7360","QSOX2"
"7361","FAM204A"
"7362","NSD1"
"7363","PRDX3"
"7364","ENOX2"
"7365","GHITM"
"7366","SNAPC4"
"7367","PMPCA"
"7368","ENTR1"
"7369","SPACA9"
"7370","TSC1"
"7371","HPRT1"
"7372","BORCS5"
"7373","DIPK1B"
"7374","ZMYND19"
"7375","DDX21"
"7376","BMS1"
"7377","STK32C"
"7378","JCAD"
"7379","FUNDC2"
"7380","PIP4P1"
"7381","METTL17"
"7382","NDRG2"
"7383","ARHGEF40"
"7384","NSMF"
"7385","ZNF219"
"7386","CASP7"
"7387","CCDC186"
"7388","METTL3"
"7389","SALL2"
"7390","TRUB1"
"7391","ZFYVE1"
"7392","HSPA12A"
"7393","UBTD1"
"7394","E2F7"
"7395","ARHGAP42"
"7396","ISCA2"
"7397","PACSIN3"
"7398","TTC7B"
"7399","SLC39A13"
"7400","PSMC3"
"7401","CPSF2"
"7402","MOAP1"
"7403","IFI27L1"
"7404","CLMN"
"7405","PTER"
"7406","HACD1"
"7407","ARL5B"
"7408","SMCO4"
"7409","CEP295"
"7410","TAF1D"
"7411","ABTB2"
"7412","R3HCC1L"
"7413","AMOTL1"
"7414","HTRA1"
"7415","CEP57"
"7416","TCP11L2"
"7417","SPRED1"
"7418","GPR176"
"7419","JAM3"
"7420","GPT2"
"7421","RAB8B"
"7422","IKBIP"
"7423","HIF1AN"
"7424","NDUFB8"
"7425","ZFYVE19"
"7426","FBN1"
"7427","BRD7"
"7428","CKB"
"7429","TRMT61A"
"7430","BTRC"
"7431","POLL"
"7432","BAG5"
"7433","DPCD"
"7434","LARP6"
"7435","API5"
"7436","ZNF319"
"7437","HPS6"
"7438","SENP8"
"7439","NOLC1"
"7440","ALKBH3"
"7441","COPS2"
"7442","FRS2"
"7443","CCT2"
"7444","PCBD1"
"7445","ARIH1"
"7446","CLMP"
"7447","COX11"
"7448","ZNF202"
"7449","STXBP4"
"7450","CUL5"
"7451","WBP1L"
"7452","BORCS7"
"7453","PLEKHF1"
"7454","ANAPC16"
"7455","SMPD1"
"7456","APBB1"
"7457","TRIM44"
"7458","ILK"
"7459","TAF10"
"7460","TPP1"
"7461","DCHS1"
"7462","CYB5A"
"7463","USP54"
"7464","IFTAP"
"7465","ATP9B"
"7466","PPFIBP2"
"7467","CYB5R2"
"7468","SERPINB7"
"7469","KIAA0355"
"7470","SERPINB8"
"7471","TUB"
"7472","IDH3A"
"7473","XRRA1"
"7474","TRIM66"
"7475","RNF169"
"7476","DENND2B"
"7477","CDYL2"
"7478","CENPN"
"7479","AKIP1"
"7480","ATMIN"
"7481","TMEM41B"
"7482","LEO1"
"7483","ZNF143"
"7484","TMX3"
"7485","MFAP4"
"7486","WEE1"
"7487","MAPK7"
"7488","HDGFL3"
"7489","NDST2"
"7490","MCM7"
"7491","CCDC68"
"7492","ZNF3"
"7493","ZSCAN21"
"7494","RIMKLB"
"7495","TK2"
"7496","TMED3"
"7497","SEC11C"
"7498","TMEM135"
"7499","NDEL1"
"7500","CENPV"
"7501","RRAD"
"7502","CIAO2B"
"7503","HSP90B1"
"7504","BLCAP"
"7505","ATF7IP2"
"7506","BEX3"
"7507","COG1"
"7508","ZNF606"
"7509","B2M"
"7510","ZNF592"
"7511","CASC4"
"7512","NNMT"
"7513","AP1G1"
"7514","SLFN5"
"7515","BMERB1"
"7516","MARF1"
"7517","SAAL1"
"7518","PPIB"
"7519","CIAO2A"
"7520","FAM111A"
"7521","PCLAF"
"7522","KIF7"
"7523","PEX11A"
"7524","TMEM170A"
"7525","MESP1"
"7526","RBPMS2"
"7527","NAV2"
"7528","ANKDD1A"
"7529","C18orf54"
"7530","DCTN5"
"7531","TERF2IP"
"7532","PLK1"
"7533","CLPX"
"7534","ZBTB39"
"7535","NEMP1"
"7536","NAB2"
"7537","VPS39"
"7538","STAT6"
"7539","PATL1"
"7540","ATP23"
"7541","STX3"
"7542","MRPL16"
"7543","PIP4K2C"
"7544","MTMR10"
"7545","YWHAB"
"7546","C15orf48"
"7547","SCG5"
"7548","GREM1"
"7549","TSC22D4"
"7550","DIS3L"
"7551","CCNDBP1"
"7552","SMAD3"
"7553","MAP1A"
"7554","RCCD1"
"7555","AKTIP"
"7556","MAPRE2"
"7557","MARS1"
"7558","MBD6"
"7559","CNPY4"
"7560","PDIA3"
"7561","NUDT21"
"7562","NKX3-1"
"7563","DUSP18"
"7564","TEF"
"7565","PBX3"
"7566","PHB"
"7567","SNRPD1"
"7568","SAMD14"
"7569","FAM102A"
"7570","ACSF2"
"7571","GOLGA2"
"7572","TRUB2"
"7573","COQ4"
"7574","SLC27A4"
"7575","URM1"
"7576","CERCAM"
"7577","DOLPP1"
"7578","ENDOG"
"7579","PRRX2"
"7580","C15orf39"
"7581","SP2"
"7582","COQ7"
"7583","GPRC5B"
"7584","CRK"
"7585","FBXO22"
"7586","TBC1D2B"
"7587","HDHD2"
"7588","ZNF91"
"7589","IGF2"
"7590","RNF214"
"7591","CDK12"
"7592","DUS2"
"7593","POP5"
"7594","ENGASE"
"7595","ATP5MG"
"7596","TBC1D16"
"7597","TEPSIN"
"7598","ACAA2"
"7599","STIM1"
"7600","RRM1"
"7601","TRIM68"
"7602","FN3K"
"7603","IRGQ"
"7604","ZNF226"
"7605","ZNF180"
"7606","PPP2R3B"
"7607","ZNF668"
"7608","ZNF646"
"7609","VKORC1"
"7610","TPM4"
"7611","RAB8A"
"7612","GPX4"
"7613","MIDN"
"7614","KLHL26"
"7615","GATAD2A"
"7616","MVD"
"7617","CDT1"
"7618","TRAPPC2L"
"7619","ANKRD11"
"7620","SPATA33"
"7621","PROCA1"
"7622","ZNF641"
"7623","CACNB3"
"7624","DHRS13"
"7625","TP53I13"
"7626","KMT2D"
"7627","TUBA1A"
"7628","TUBA1C"
"7629","ZNF528"
"7630","ZNF701"
"7631","SERTAD3"
"7632","NCKAP5L"
"7633","PROSER3"
"7634","AXL"
"7635","LENG8"
"7636","CDC42EP5"
"7637","ZNF526"
"7638","TRAPPC9"
"7639","ZNF146"
"7640","ZNF283"
"7641","PPP1R14A"
"7642","SPINT2"
"7643","C19orf33"
"7644","YIF1B"
"7645","DAPK3"
"7646","EEF2"
"7647","CHAF1A"
"7648","UBXN6"
"7649","HDGFL2"
"7650","ZNF444"
"7651","NXN"
"7652","TLCD3A"
"7653","GLOD4"
"7654","MFSD3"
"7655","KIFC2"
"7656","SLC43A2"
"7657","RILP"
"7658","WDR81"
"7659","SRR"
"7660","TSR1"
"7661","HSD11B1L"
"7662","CYB5D2"
"7663","C19orf48"
"7664","ZNF83"
"7665","OTUB1"
"7666","ANGPTL4"
"7667","CD320"
"7668","SPRYD3"
"7669","IGFBP6"
"7670","NDUFV1"
"7671","CDK2AP2"
"7672","NUDT8"
"7673","PRDX2"
"7674","ZNF232"
"7675","MIS12"
"7676","MRPL58"
"7677","ATP5PD"
"7678","TMEM88"
"7679","SRP68"
"7680","TK1"
"7681","TMEM68"
"7682","FAM234A"
"7683","ZNF598"
"7684","MLST8"
"7685","E4F1"
"7686","ECI1"
"7687","ABCA3"
"7688","KCTD5"
"7689","SRRM2"
"7690","ZNF597"
"7691","SDHAF2"
"7692","DDB1"
"7693","VPS37C"
"7694","RAB3IL1"
"7695","BEST1"
"7696","FTH1"
"7697","POLR2G"
"7698","SLC3A2"
"7699","SPINDOC"
"7700","ATG16L2"
"7701","C2CD3"
"7702","TRANK1"
"7703","CTNNB1"
"7704","ULK4"
"7705","FADD"
"7706","LTBP3"
"7707","SAC3D1"
"7708","SF1"
"7709","MAP4K2"
"7710","CCDC88B"
"7711","COPS6"
"7712","PAFAH1B2"
"7713","ANKS3"
"7714","NUDT16L1"
"7715","KIAA1586"
"7716","RAB4A"
"7717","SETD5"
"7718","VASN"
"7719","RNF187"
"7720","HOOK3"
"7721","MAPK1IP1L"
"7722","DDIT4"
"7723","RBPJ"
"7724","LMBRD1"
"7725","ZCCHC4"
"7726","TTC39C"
"7727","GLYCTK"
"7728","UBTD2"
"7729","NKIRAS2"
"7730","DNAJC7"
"7731","IRF2BP2"
"7732","NT5DC2"
"7733","SMIM4"
"7734","COA6"
"7735","MGAT2"
"7736","BMI1"
"7737","THAP11"
"7738","MMADHC"
"7739","PDHB"
"7740","PXK"
"7741","H1-4"
"7742","PCMTD1"
"7743","KCTD6"
"7744","MPLKIP"
"7745","IRF2"
"7746","ARF4"
"7747","SEPTIN2"
"7748","FILIP1L"
"7749","MFSD2A"
"7750","DTYMK"
"7751","TAP1"
"7752","ING5"
"7753","ATG4B"
"7754","BDKRB2"
"7755","MLKL"
"7756","RFWD3"
"7757","COG7"
"7758","CDC40"
"7759","STIP1"
"7760","RAB31"
"7761","REEP4"
"7762","BMP1"
"7763","ATXN2L"
"7764","POLR3D"
"7765","FEN1"
"7766","CAVIN2"
"7767","MTCL1"
"7768","HEXIM2"
"7769","FNTA"
"7770","SERINC2"
"7771","TRAPPC11"
"7772","COL3A1"
"7773","ING2"
"7774","CDKN2AIP"
"7775","SNRNP48"
"7776","TMEM223"
"7777","SLC20A2"
"7778","TMUB2"
"7779","STAT3"
"7780","ADAM9"
"7781","GDNF"
"7782","AXIN2"
"7783","NDUFS5"
"7784","ZNF30"
"7785","LRATD2"
"7786","LDLRAD4"
"7787","SLC16A4"
"7788","IL7R"
"7789","TMEM208"
"7790","AHCYL1"
"7791","DNAJC21"
"7792","PKIG"
"7793","SEMA4C"
"7794","CNNM3"
"7795","GSTM4"
"7796","TET2"
"7797","TCTN2"
"7798","SHOX2"
"7799","PPIP5K1"
"7800","TSPAN5"
"7801","ABHD15"
"7802","ZBTB5"
"7803","CHTF8"
"7804","ADAL"
"7805","LCMT2"
"7806","SNTB2"
"7807","ZNF507"
"7808","STX18"
"7809","ZBTB49"
"7810","GFM1"
"7811","DDX19A"
